,Region,State_var,Significance,if_tsfresh,if_log,model,med_train_rmse,med_test_rmse,max_test_rmse,med_train_mape,med_test_mape,max_test_mape,sum_rmse,sum_mape,rank_rmse,rank_mape
1920,B,V_t,7,FALSE,TRUE,SVR,76.6136975,118.2296838,136.128825,6.14713366,11.60872581,12.38889035,254.3585088,23.99761616,863,692
747,B,V_t,2.5,TRUE,FALSE,LCEN,91.30393174,117.9659092,123.6528091,9.388938374,11.18125674,12.82214395,241.6187182,24.00340069,556,693
735,B,V_t,1.5,TRUE,FALSE,LCEN,91.30393174,118.0323925,123.6528091,9.388938374,11.18125674,12.82374837,241.6852016,24.0050051,558,694
741,B,V_t,2,TRUE,FALSE,LCEN,91.30393174,118.0323925,123.6528091,9.388938374,11.18125674,12.82374837,241.6852016,24.0050051,559,695
2142,C,Q_V,0,TRUE,TRUE,SVR,31.35404871,121.5051332,156.8012334,2.792126127,11.6858743,12.31924653,278.3063665,24.00512082,1215,696
942,C,Q_V,2,TRUE,FALSE,SVR,32.12509236,116.1282547,143.7684904,2.833123744,11.50039865,12.50747331,259.8967451,24.00787195,964,697
619,B,V_t,0.5,FALSE,FALSE,RF,41.20640867,102.054388,127.858521,4.12115654,10.01883027,13.99183821,229.912909,24.01066848,207,698
2015,B,V_t,6,TRUE,TRUE,XGB,10.79721347,121.6194762,122.5978513,1.039106513,11.2898059,12.72502879,244.2173275,24.01483469,663,699
1812,B,Q_V,6.5,TRUE,TRUE,SVR,44.97135497,92.74041478,157.5705408,4.555229056,10.88150886,13.13534667,250.3109556,24.01685553,787,700
1710,B,Q_V,6.5,FALSE,TRUE,SVR,44.97135497,92.74041478,157.5705408,4.555229056,10.88150886,13.13534667,250.3109556,24.01685553,788,701
2347,C,V_t,0,TRUE,TRUE,RF,38.64849817,112.689167,158.5179615,3.558484337,11.23835901,12.78301384,271.2071285,24.02137285,1137,702
935,C,Q_V,1,TRUE,FALSE,XGB,4.798998267,103.2668188,140.3808001,0.54134301,10.81910729,13.20529444,243.6476189,24.02440174,643,703
978,C,Q_V,5,TRUE,FALSE,SVR,44.76946765,124.442449,148.5458947,4.008823661,11.52282623,12.5049039,272.9883436,24.02773013,1152,704
2293,C,V_t,4,FALSE,TRUE,RF,37.71927237,112.9065391,155.3485518,3.269661882,11.2617893,12.76643698,268.2550909,24.02822628,1095,705
835,C,Q_V,1.5,FALSE,FALSE,RF,40.33525202,111.4639125,128.3194034,3.909422541,10.37704555,13.65490586,239.7833159,24.03195142,468,706
1941,B,V_t,0,TRUE,TRUE,LCEN,85.06625782,115.3217202,132.7204962,8.256770902,11.19248745,12.84002918,248.0422164,24.03251663,751,707
1947,B,V_t,0.5,TRUE,TRUE,LCEN,85.06625782,115.3217202,132.7204962,8.256770902,11.19248745,12.84002918,248.0422164,24.03251663,752,708
1953,B,V_t,1,TRUE,TRUE,LCEN,85.06625782,115.3217202,132.7204962,8.256770902,11.19248745,12.84002918,248.0422164,24.03251663,753,709
632,B,V_t,1.5,FALSE,FALSE,EN,67.55830524,98.64242936,130.7131132,7.2896583,11.46652908,12.57375088,229.3555426,24.04027996,182,710
1746,B,Q_V,1,TRUE,TRUE,SVR,52.48077522,94.5963763,170.3326592,5.227190031,10.34995858,13.69146168,264.9290355,24.04142026,1062,711
2047,C,Q_V,0.5,FALSE,TRUE,RF,39.92430539,111.9776668,140.9899004,3.499652432,10.70597701,13.33564718,252.9675673,24.04162418,834,712
669,B,V_t,4.5,FALSE,FALSE,LCEN,91.22005146,117.069827,122.5322471,9.433268813,11.22533373,12.82196668,239.6020742,24.04730041,453,713
675,B,V_t,5,FALSE,FALSE,LCEN,91.22005146,117.069827,122.5322471,9.433268813,11.22533373,12.82196668,239.6020742,24.04730041,454,714
681,B,V_t,5.5,FALSE,FALSE,LCEN,91.22005146,117.069827,122.5322471,9.433268813,11.22533373,12.82196668,239.6020742,24.04730041,455,715
687,B,V_t,6,FALSE,FALSE,LCEN,91.22005146,117.069827,122.5322471,9.433268813,11.22533373,12.82196668,239.6020742,24.04730041,456,716
693,B,V_t,6.5,FALSE,FALSE,LCEN,91.22005146,117.069827,122.5322471,9.433268813,11.22533373,12.82196668,239.6020742,24.04730041,457,717
699,B,V_t,7,FALSE,FALSE,LCEN,91.22005146,117.069827,122.5322471,9.433268813,11.22533373,12.82196668,239.6020742,24.04730041,458,718
473,B,Q_V,5,FALSE,FALSE,XGB,8.841735015,116.8115579,127.8223778,0.892459003,10.67563124,13.37281356,244.6339357,24.0484448,675,719
575,B,Q_V,5,TRUE,FALSE,XGB,8.841735015,115.1554844,123.6056735,0.892459003,10.83580632,13.21381737,238.7611579,24.04962369,429,720
2021,B,V_t,6.5,TRUE,TRUE,XGB,9.986585804,116.596661,124.2590097,0.97080038,11.16651576,12.88318007,240.8556707,24.04969584,518,721
765,B,V_t,4,TRUE,FALSE,LCEN,90.59177235,119.4024407,122.532498,9.237561551,11.18125674,12.8771597,241.9349388,24.05841644,581,722
753,B,V_t,3,TRUE,FALSE,LCEN,90.59177235,119.4024407,123.6528091,9.237561551,11.18125674,12.8771597,243.0552498,24.05841644,617,723
759,B,V_t,3.5,TRUE,FALSE,LCEN,90.59177235,119.4024407,123.6528091,9.237561551,11.18125674,12.8771597,243.0552498,24.05841644,618,724
817,C,Q_V,0,FALSE,FALSE,RF,38.0671608,114.3467727,131.537354,3.600937426,10.25558975,13.8072022,245.8841267,24.06279196,706,725
464,B,Q_V,4.5,FALSE,FALSE,EN,77.27473944,106.4174714,141.2344153,8.421191078,11.47411484,12.59080385,247.6518867,24.06491869,744,726
566,B,Q_V,4.5,TRUE,FALSE,EN,77.27447769,106.415096,141.2170713,8.42071066,11.47672116,12.58854724,247.6321673,24.0652684,742,727
458,B,Q_V,4,FALSE,FALSE,EN,78.11228346,106.4173087,141.2562689,8.469790788,11.47411018,12.59139467,247.6735777,24.06550485,745,728
560,B,Q_V,4,TRUE,FALSE,EN,78.12379662,106.4150915,141.2366146,8.470665489,11.47672085,12.58893421,247.6517061,24.06565506,743,729
1740,B,Q_V,0.5,TRUE,TRUE,SVR,54.75772578,108.9779189,148.3216132,5.681559688,11.1175878,12.95183842,257.2995321,24.06942623,917,730
1734,B,Q_V,0,TRUE,TRUE,SVR,54.75772578,108.9779189,148.3216132,5.681559688,11.1175878,12.95183842,257.2995321,24.06942623,918,731
858,C,Q_V,3.5,FALSE,FALSE,SVR,29.93475203,113.8900801,146.8826781,2.969577448,11.4763497,12.59540473,260.7727582,24.07175444,983,732
1657,B,Q_V,2,FALSE,TRUE,RF,36.57411311,111.3599738,131.9025991,3.520756224,10.57869092,13.4957416,243.2625728,24.07443252,626,733
663,B,V_t,4,FALSE,FALSE,LCEN,90.16538378,117.069827,122.5322471,9.10731092,11.26421173,12.82196668,239.6020742,24.08617841,452,734
651,B,V_t,3,FALSE,FALSE,LCEN,90.16538378,117.069827,122.84174,9.10731092,11.26421173,12.82196668,239.911567,24.08617841,471,735
657,B,V_t,3.5,FALSE,FALSE,LCEN,90.16538378,117.069827,122.84174,9.10731092,11.26421173,12.82196668,239.911567,24.08617841,472,736
639,B,V_t,2,FALSE,FALSE,LCEN,90.16538378,117.9392401,122.84174,9.10731092,11.26421173,12.82196668,240.7809801,24.08617841,512,737
645,B,V_t,2.5,FALSE,FALSE,LCEN,90.16538378,117.9392401,122.84174,9.10731092,11.26421173,12.82196668,240.7809801,24.08617841,513,738
2396,C,V_t,4,TRUE,TRUE,EN,81.59447541,109.0036698,133.0350838,8.545855032,11.80906767,12.28863111,242.0387536,24.09769878,589,739
2323,C,V_t,6.5,FALSE,TRUE,RF,38.08483544,111.0102317,153.1412172,3.322130143,10.96144789,13.1381907,264.1514489,24.0996386,1048,740
2075,C,Q_V,2.5,FALSE,TRUE,XGB,0.862779555,111.7573568,129.0774172,0.078158554,10.88195539,13.21777964,240.834774,24.09973503,516,741
467,B,Q_V,4.5,FALSE,FALSE,XGB,7.707190211,115.0448035,138.7573853,0.780354439,11.21446475,12.88666796,253.8021889,24.10113271,850,742
1799,B,Q_V,5,TRUE,TRUE,XGB,11.76612629,119.9223708,121.4944692,1.095419422,10.28239296,13.82058797,241.4168401,24.10298093,547,743
1199,C,V_t,6,TRUE,FALSE,XGB,4.984360689,111.1454759,143.6329057,0.536401726,11.41458833,12.68981551,254.7783816,24.10440384,871,744
1859,B,V_t,1.5,FALSE,TRUE,XGB,6.494922298,112.0238085,129.1849143,0.609623954,11.29263015,12.81986216,241.2087228,24.11249232,533,745
1913,B,V_t,6,FALSE,TRUE,XGB,8.576449133,117.940189,128.9832736,0.81363835,11.67140018,12.44865116,246.9234626,24.12005134,722,746
628,B,V_t,1,FALSE,FALSE,ALVEN,84.10525889,113.5432447,120.0646432,8.739870467,11.04289973,13.07841061,233.6078878,24.12131034,287,747
2261,C,V_t,1,FALSE,TRUE,XGB,4.333989245,106.0883595,144.7199591,0.461332378,11.82249474,12.30025704,250.8083186,24.12275178,794,748
1704,B,Q_V,6,FALSE,TRUE,SVR,47.60598885,93.65261022,160.2819863,5.113634174,10.98824616,13.13489143,253.9345965,24.12313759,855,749
1806,B,Q_V,6,TRUE,TRUE,SVR,47.60598885,93.65261022,160.2819863,5.113634174,10.98824616,13.13489143,253.9345965,24.12313759,856,750
1787,B,Q_V,4,TRUE,TRUE,XGB,10.95413824,119.6218773,134.5005091,1.050050246,10.81716865,13.31029238,254.1223864,24.12746103,857,751
1058,C,V_t,3,FALSE,FALSE,EN,83.46102621,104.9301869,128.1491404,9.060624093,11.81618006,12.31133221,233.0793273,24.12751227,274,752
2093,C,Q_V,4,FALSE,TRUE,XGB,5.386578152,113.2388139,133.8105461,0.570222373,10.96042771,13.1679177,247.04936,24.12834541,729,753
2384,C,V_t,3,TRUE,TRUE,EN,80.26091954,109.3494734,133.5453156,8.459670927,11.7344721,12.39486643,242.8947889,24.12933852,614,754
2378,C,V_t,2.5,TRUE,TRUE,EN,80.26086315,109.3491586,133.2806966,8.459670766,11.73448928,12.39486717,242.6298552,24.12935644,604,755
2372,C,V_t,2,TRUE,TRUE,EN,80.26087499,109.3490821,133.2800852,8.459675665,11.73449742,12.39487055,242.6291674,24.12936798,603,756
948,C,Q_V,2.5,TRUE,FALSE,SVR,31.25546975,115.357184,142.5679711,2.816426733,11.39546091,12.73710038,257.925155,24.1325613,924,757
2062,C,Q_V,1.5,FALSE,TRUE,ALVEN,73.88116502,133.7818349,190.8281389,7.234900911,11.938741,12.19658553,324.6099738,24.13532653,1745,758
581,B,Q_V,5.5,TRUE,FALSE,XGB,7.918897246,117.6216322,137.6048254,0.798306071,10.77660149,13.35972965,255.2264576,24.13633114,877,759
717,B,V_t,0,TRUE,FALSE,LCEN,89.65947834,116.844556,122.532498,9.074082186,11.31446957,12.82214395,239.377054,24.13661352,442,760
723,B,V_t,0.5,TRUE,FALSE,LCEN,89.65947834,116.844556,122.532498,9.074082186,11.31446957,12.82214395,239.377054,24.13661352,443,761
729,B,V_t,1,TRUE,FALSE,LCEN,89.65947834,116.844556,122.532498,9.074082186,11.31446957,12.82214395,239.377054,24.13661352,444,762
1123,C,V_t,0,TRUE,FALSE,RF,35.57538216,115.3799592,148.4090897,3.424125395,10.67621947,13.46101309,263.789049,24.13723256,1045,763
1100,C,V_t,6.5,FALSE,FALSE,EN,80.58995217,111.7805057,127.9599755,8.632694338,11.75807462,12.37995556,239.7404813,24.13803018,465,764
1998,B,V_t,5,TRUE,TRUE,SVR,74.79570508,119.0669103,157.1857391,6.132272822,11.73544563,12.40414895,276.2526494,24.13959458,1195,765
2050,C,Q_V,0.5,FALSE,TRUE,ALVEN,79.55778285,114.9074359,141.9446715,8.140330355,11.60026092,12.54689382,256.8521074,24.14715474,904,766
429,B,Q_V,1.5,FALSE,FALSE,LCEN,85.18295408,111.6871807,125.219096,8.913692658,11.60855893,12.54256566,236.9062767,24.15112459,357,767
1052,C,V_t,2.5,FALSE,FALSE,EN,81.97317353,105.8325013,126.5931085,8.997016033,11.93309159,12.2189016,232.4256097,24.1519932,256,768
1141,C,V_t,1.5,TRUE,FALSE,RF,35.76402277,115.1185579,146.1028038,3.438223362,10.75117485,13.40729702,261.2213617,24.15847186,994,769
768,B,V_t,4.5,TRUE,FALSE,SVR,70.04881013,117.12098,152.4865943,6.110780598,11.60269295,12.55586893,269.6075743,24.15856188,1108,770
960,C,Q_V,3.5,TRUE,FALSE,SVR,26.68992547,114.2711077,146.2558903,2.726875994,11.41976132,12.74558927,260.5269979,24.16535058,978,771
1767,B,Q_V,2.5,TRUE,TRUE,LCEN,69.13444065,112.836359,236.8105653,6.945777611,10.54887105,13.62594375,349.6469243,24.1748148,2149,772
1190,C,V_t,5.5,TRUE,FALSE,EN,81.58109003,112.3675308,128.7521509,8.812345667,11.6504632,12.52669934,241.1196817,24.17716254,531,773
1135,C,V_t,1,TRUE,FALSE,RF,35.59678703,114.9924713,147.4939008,3.458477136,10.70476416,13.4757592,262.4863721,24.18052336,1029,774
1153,C,V_t,2.5,TRUE,FALSE,RF,35.96074223,115.6462796,145.7124762,3.435442674,10.75326822,13.4296209,261.3587558,24.18288912,1000,775
1871,B,V_t,2.5,FALSE,TRUE,XGB,7.394457029,112.5046923,124.9305844,0.727080338,11.03017613,13.15353649,237.4352767,24.18371262,376,776
2160,C,Q_V,1.5,TRUE,TRUE,SVR,22.80863597,121.7731805,152.3009817,1.223659588,11.85112548,12.33307745,274.0741622,24.18420293,1172,777
600,B,Q_V,7.5,TRUE,FALSE,SVR,46.8692537,99.58433941,157.2454338,4.665339316,11.45281384,12.73263479,256.8297732,24.18544863,900,778
498,B,Q_V,7.5,FALSE,FALSE,SVR,46.8692537,99.58433941,157.2454338,4.665339316,11.45281384,12.73263479,256.8297732,24.18544863,901,779
792,B,V_t,6.5,TRUE,FALSE,SVR,77.54032274,120.9395037,152.3178432,6.833918137,11.75954061,12.42654014,273.2573469,24.18608075,1156,780
816,C,Q_V,0,FALSE,FALSE,SVR,41.94330978,108.9672873,169.8276949,3.534815047,11.60480132,12.58234374,278.7949822,24.18714506,1218,781
1851,B,V_t,1,FALSE,TRUE,LCEN,84.58936962,117.2336491,135.175747,8.25098046,11.17295432,13.01461984,252.4093962,24.18757416,827,782
2299,C,V_t,4.5,FALSE,TRUE,RF,37.73971229,112.7630798,157.6891099,3.291570725,11.31027644,12.87990461,270.4521897,24.19018105,1126,783
966,C,Q_V,4,TRUE,FALSE,SVR,10.13211352,115.1272217,150.3895481,0.835521352,11.74235272,12.44855737,265.5167698,24.19091008,1069,784
1722,B,Q_V,7.5,FALSE,TRUE,SVR,47.41513344,93.48309337,157.1623747,5.118518884,10.92507362,13.27844793,250.6454681,24.20352155,791,785
1824,B,Q_V,7.5,TRUE,TRUE,SVR,47.41513344,93.48309337,157.1623747,5.118518884,10.92507362,13.27844793,250.6454681,24.20352155,792,786
2058,C,Q_V,1.5,FALSE,TRUE,SVR,33.33477787,121.7972924,151.802102,3.714434611,11.26468405,12.93918724,273.5993943,24.20387129,1162,787
415,B,Q_V,0.5,FALSE,FALSE,RF,36.94421441,122.5905614,126.6453048,3.632237498,10.38228065,13.82308413,249.2358662,24.20536478,774,788
2390,C,V_t,3.5,TRUE,TRUE,EN,81.26377737,108.1602823,136.0008759,8.50596702,11.89552049,12.3135811,244.1611582,24.20910159,659,789
1716,B,Q_V,7,FALSE,TRUE,SVR,47.56995036,93.3881377,157.5619728,5.123220199,10.94981944,13.25941798,250.9501105,24.20923742,801,790
1818,B,Q_V,7,TRUE,TRUE,SVR,47.56995036,93.3881377,157.5619728,5.123220199,10.94981944,13.25941798,250.9501105,24.20923742,802,791
2027,B,V_t,7,TRUE,TRUE,XGB,10.96521837,121.451783,124.2674438,1.085199697,11.39746964,12.81758813,245.7192268,24.21505777,705,792
1196,C,V_t,6,TRUE,FALSE,EN,81.71064986,112.5672862,128.7727539,8.838260258,11.66757714,12.54917894,241.3400402,24.21675608,543,793
1070,C,V_t,4,FALSE,FALSE,EN,78.10396806,105.5204207,127.6249277,8.356802202,11.98213181,12.235006,233.1453485,24.21713781,276,794
510,B,Q_V,0,TRUE,FALSE,SVR,58.75970018,96.53819608,144.4696138,6.143837228,11.24937438,12.97214729,241.0078099,24.22152167,526,795
516,B,Q_V,0.5,TRUE,FALSE,SVR,58.75970018,96.53819608,144.4696138,6.143837228,11.24937438,12.97214729,241.0078099,24.22152167,527,796
2270,C,V_t,2,FALSE,TRUE,EN,77.07993549,114.1929845,134.5134323,8.01563344,11.70204391,12.5217753,248.7064168,24.22381921,766,797
433,B,Q_V,2,FALSE,FALSE,RF,36.21342803,118.0054011,129.605658,3.566404406,10.97009069,13.25625735,247.6110591,24.22634804,741,798
492,B,Q_V,7,FALSE,FALSE,SVR,46.87521602,98.6853331,155.5290005,4.678733664,11.50050664,12.72607057,254.2143336,24.2265772,859,799
594,B,Q_V,7,TRUE,FALSE,SVR,46.87521602,98.6853331,155.5290005,4.678733664,11.50050664,12.72607057,254.2143336,24.2265772,860,800
1728,B,Q_V,8,FALSE,TRUE,SVR,47.61864497,95.08693977,152.7151075,5.120513715,10.93627905,13.29272622,247.8020473,24.22900528,747,801
1830,B,Q_V,8,TRUE,TRUE,SVR,47.61864497,95.08693977,152.7151075,5.120513715,10.93627905,13.29272622,247.8020473,24.22900528,748,802
432,B,Q_V,2,FALSE,FALSE,SVR,60.13298461,120.6248529,134.4518962,5.990343157,11.48542902,12.7494174,255.0767491,24.23484642,874,803
528,B,Q_V,1.5,TRUE,FALSE,SVR,55.07104191,93.93768358,157.8135116,6.143097257,10.88709413,13.34986184,251.7511951,24.23695597,817,804
2064,C,Q_V,2,FALSE,TRUE,SVR,31.65174317,119.3174459,148.8810345,2.530807053,11.39720284,12.84013881,268.1984804,24.23734165,1094,805
2177,C,Q_V,2.5,TRUE,TRUE,XGB,2.032461751,97.42327484,143.8503057,0.184640725,10.21534926,14.02262541,241.2735806,24.23797466,540,806
2329,C,V_t,7,FALSE,TRUE,RF,37.35639201,109.5823111,155.262296,3.303254221,11.16246711,13.07990909,264.8446071,24.2423762,1060,807
2318,C,V_t,6,FALSE,TRUE,EN,83.3806742,109.7579646,126.4623323,8.567621689,11.60908249,12.63355089,236.220297,24.24263338,346,808
1081,C,V_t,5,FALSE,FALSE,RF,35.54538935,117.1737704,142.9001171,3.362876483,10.44721211,13.79687497,260.0738875,24.24408708,970,809
1205,C,V_t,6.5,TRUE,FALSE,XGB,4.351581994,114.7304296,134.0354636,0.458625153,10.62807165,13.61907284,248.7658932,24.24714449,767,810
786,B,V_t,6,TRUE,FALSE,SVR,75.78846551,123.7793644,127.488349,6.697974582,11.74822415,12.51451728,251.2677134,24.26274143,807,811
455,B,Q_V,3.5,FALSE,FALSE,XGB,6.610892801,111.2786111,121.4600891,0.720855824,10.85032844,13.41458655,232.7387002,24.26491498,265,812
2195,C,Q_V,4,TRUE,TRUE,XGB,1.567768736,101.2636281,147.5056396,0.141203528,11.30736236,12.96352,248.7692677,24.27088236,769,813
705,B,V_t,7.5,FALSE,FALSE,LCEN,91.23808028,117.069827,122.5322471,9.422030688,11.44965586,12.82196668,239.6020742,24.27162254,459,814
711,B,V_t,8,FALSE,FALSE,LCEN,91.23808028,117.069827,122.5322471,9.422030688,11.44965586,12.82196668,239.6020742,24.27162254,460,815
1967,B,V_t,2,TRUE,TRUE,XGB,7.598327719,117.7806585,123.2738198,0.704578978,10.78491937,13.48748372,241.0544782,24.27240309,530,816
1650,B,Q_V,1.5,FALSE,TRUE,SVR,69.37902951,108.0756999,130.2450931,6.090033035,11.0100646,13.26386195,238.3207931,24.27392654,400,817
618,B,V_t,0.5,FALSE,FALSE,SVR,65.45411796,109.3345208,160.5680663,5.637915688,11.8173633,12.45900952,269.9025871,24.27637283,1116,818
774,B,V_t,5,TRUE,FALSE,SVR,75.91524209,122.06177,152.4527048,6.728720128,11.76796367,12.51560477,274.5144749,24.28356845,1178,819
2317,C,V_t,6,FALSE,TRUE,RF,38.70084986,112.9530905,153.3275431,3.637066352,11.06363182,13.22099599,266.2806336,24.28462781,1076,820
2311,C,V_t,5.5,FALSE,TRUE,RF,38.21980773,114.5345504,161.3988721,3.685458412,11.46252464,12.82445853,275.9334225,24.28698317,1192,821
1895,B,V_t,4.5,FALSE,TRUE,XGB,8.767699906,118.6247044,123.3448996,0.775365404,11.01277519,13.27673997,241.969604,24.28951516,586,822
737,B,V_t,1.5,TRUE,FALSE,XGB,5.555757649,118.2501921,126.4637587,0.580037554,10.94739106,13.34298944,244.7139509,24.29038049,677,823
780,B,V_t,5.5,TRUE,FALSE,SVR,75.90127565,123.190839,152.0705146,6.722208419,11.76350266,12.52865683,275.2613536,24.29215949,1188,824
506,B,Q_V,8,FALSE,FALSE,EN,101.9078054,108.0656623,126.5003479,10.96594051,11.18683268,13.1081301,234.5660102,24.29496278,308,825
2309,C,V_t,5,FALSE,TRUE,XGB,5.47625478,113.0673758,138.2155714,0.548184391,10.98854425,13.31569209,251.2829472,24.30423634,808,826
1088,C,V_t,5.5,FALSE,FALSE,EN,81.90310534,110.3129094,128.1533993,8.871671793,11.63700311,12.66825929,238.4663087,24.3052624,413,827
633,B,V_t,1.5,FALSE,FALSE,LCEN,89.53923579,120.6569066,122.84174,9.044377244,11.39908351,12.91680458,243.4986466,24.31588809,637,828
2040,C,Q_V,0,FALSE,TRUE,SVR,38.2578561,114.5682264,172.7401044,2.581090688,11.73422009,12.58262228,287.3083308,24.31684236,1270,829
641,B,V_t,2,FALSE,FALSE,XGB,6.920849312,115.0016645,117.4473453,0.711363018,10.91365504,13.40511792,232.4490098,24.31877296,257,830
1169,C,V_t,3.5,TRUE,FALSE,XGB,5.100575028,110.0468287,146.9035686,0.57010038,11.6702056,12.65395458,256.9503973,24.32416018,909,831
1207,C,V_t,7,TRUE,FALSE,RF,36.01405612,118.7896515,143.3625391,3.389315502,10.46278018,13.86548614,262.1521906,24.32826631,1023,832
2348,C,V_t,0,TRUE,TRUE,EN,80.34951065,108.5021662,129.9232084,8.501863982,11.74507343,12.5839459,238.4253746,24.32901933,410,833
2366,C,V_t,1.5,TRUE,TRUE,EN,80.34943545,108.5021757,129.9232199,8.501864313,11.74507641,12.58394409,238.4253956,24.3290205,412,834
2360,C,V_t,1,TRUE,TRUE,EN,80.34946229,108.5021634,129.9232117,8.501867348,11.74507574,12.58394588,238.4253751,24.32902161,411,835
2354,C,V_t,0.5,TRUE,TRUE,EN,80.34950137,108.5021548,129.9232163,8.501864583,11.74507521,12.58394766,238.4253711,24.32902287,409,836
438,B,Q_V,2.5,FALSE,FALSE,SVR,60.71871124,121.6299179,135.6671185,6.19232771,11.69755714,12.6397595,257.2970364,24.33731664,916,837
1739,B,Q_V,0,TRUE,TRUE,XGB,7.085418972,116.3337016,134.5353231,0.678554755,10.16060159,14.18695089,250.8690248,24.34755248,797,838
1745,B,Q_V,0.5,TRUE,TRUE,XGB,7.085418972,116.3337016,134.5353231,0.678554755,10.16060159,14.18695089,250.8690248,24.34755248,798,839
918,C,Q_V,0,TRUE,FALSE,SVR,31.27914932,116.7818098,145.4446063,3.012646945,11.23673905,13.11347409,262.2264161,24.35021313,1025,840
1157,C,V_t,2.5,TRUE,FALSE,XGB,4.954685166,112.9760713,156.7714859,0.522008748,11.47117146,12.88032309,269.7475572,24.35149454,1112,841
2330,C,V_t,7,FALSE,TRUE,EN,80.83466626,111.7258545,135.7686993,8.348150913,11.67398872,12.68980099,247.4945538,24.36378971,737,842
2099,C,Q_V,4.5,FALSE,TRUE,XGB,5.466388114,109.2071469,142.6252421,0.545735927,11.05200772,13.31241998,251.832389,24.3644277,820,843
1189,C,V_t,5.5,TRUE,FALSE,RF,35.45995136,115.9885657,146.0442713,3.415088299,10.67891641,13.68969867,262.0328371,24.36861508,1022,844
2070,C,Q_V,2.5,FALSE,TRUE,SVR,31.40438883,119.851436,153.9911679,3.678559984,11.61431559,12.75488975,273.8426039,24.36920534,1170,845
1177,C,V_t,4.5,TRUE,FALSE,RF,36.42637628,117.6445741,146.7785192,3.474418679,10.66308675,13.70775389,264.4230934,24.37084064,1052,846
869,C,Q_V,4,FALSE,FALSE,XGB,6.577672448,108.4738899,152.1172472,0.688274049,11.40128978,12.97506254,260.5911371,24.37635232,979,847
1802,B,Q_V,5.5,TRUE,TRUE,EN,81.4399339,111.9210478,124.6522703,8.630995308,11.32366605,13.06587479,236.5733181,24.38954084,354,848
1833,B,Q_V,8,TRUE,TRUE,LCEN,89.99564382,126.2380588,145.2149407,9.313218036,11.34129646,13.05963615,271.4529995,24.40093261,1140,849
1713,B,Q_V,6.5,FALSE,TRUE,LCEN,89.88143495,125.1019398,139.8082934,9.313283243,11.50534843,12.90452893,264.9102332,24.40987736,1061,850
1847,B,V_t,0.5,FALSE,TRUE,XGB,5.99872249,113.6215688,127.745061,0.56877006,10.50552319,13.90708009,241.3666298,24.41260328,544,851
1171,C,V_t,4,TRUE,FALSE,RF,35.84743508,116.0717968,144.5567698,3.469770838,10.82278326,13.59193972,260.6285666,24.41472298,980,852
2166,C,Q_V,2,TRUE,TRUE,SVR,31.35689151,120.4223827,155.4491534,2.944880962,11.77754545,12.63813682,275.8715362,24.41568227,1190,853
1178,C,V_t,4.5,TRUE,FALSE,EN,82.46079348,110.1884639,129.0805276,8.972717773,12.18745139,12.23851588,239.2689914,24.42596727,441,854
1069,C,V_t,4,FALSE,FALSE,RF,35.7610059,115.0457347,147.7108976,3.429840926,10.68418899,13.74192266,262.7566322,24.42611166,1037,855
1815,B,Q_V,6.5,TRUE,TRUE,LCEN,89.87846695,125.109163,140.3668726,9.313158069,11.52759641,12.90429014,265.4760356,24.43188656,1065,856
1112,C,V_t,7.5,FALSE,FALSE,EN,82.01366965,112.4675646,133.4959354,8.735420449,11.42820308,13.01359301,245.9635,24.44179609,707,857
1645,B,Q_V,1,FALSE,TRUE,RF,37.82619993,109.3114816,133.4805183,3.573805235,10.63053846,13.81280805,242.7919999,24.44334652,611,858
1700,B,Q_V,5.5,FALSE,TRUE,EN,81.44575703,111.9923303,125.413928,8.630697497,11.32323449,13.12408217,237.4062582,24.44731666,374,859
2034,B,V_t,8,TRUE,TRUE,SVR,77.79055525,119.4358314,138.6749896,6.175667663,11.86311774,12.58653607,258.1108209,24.44965381,929,860
1932,B,V_t,8,FALSE,TRUE,SVR,77.79055525,119.4358314,138.6749896,6.175667663,11.86311774,12.58653607,258.1108209,24.44965381,928,861
602,B,Q_V,7.5,TRUE,FALSE,EN,93.41054016,116.6318795,126.5003169,9.966121378,11.18673083,13.26500526,243.1321963,24.45173609,622,862
500,B,Q_V,7.5,FALSE,FALSE,EN,93.41157542,116.6594657,126.4985195,9.96597342,11.1868421,13.2652327,243.1579853,24.45207481,623,863
1758,B,Q_V,2,TRUE,TRUE,SVR,47.75238752,103.0252561,151.6193719,5.34328846,11.22094531,13.23138414,254.6446279,24.45232945,868,864
1202,C,V_t,6.5,TRUE,FALSE,EN,79.67099536,113.9253426,128.0984518,8.680987242,11.92646467,12.53073163,242.0237944,24.45719631,588,865
582,B,Q_V,6,TRUE,FALSE,SVR,45.32899247,97.58941624,161.5373861,4.442179708,11.34667129,13.11732729,259.1268023,24.46399858,946,866
480,B,Q_V,6,FALSE,FALSE,SVR,45.32899247,97.58941624,161.5373861,4.442179708,11.34667129,13.11732729,259.1268023,24.46399858,947,867
1752,B,Q_V,1.5,TRUE,TRUE,SVR,47.77613253,103.029136,152.1122585,5.346190155,11.20521401,13.26019227,255.1413945,24.46540628,875,868
1211,C,V_t,7,TRUE,FALSE,XGB,0.79970158,111.8691006,137.5727159,0.080143552,10.91946512,13.54719567,249.4418166,24.46666079,777,869
